1, 16.8106
3602.5, 2.47328
3603.5, 3.67843
3604.5, 0.148011
3605.5, 4.93537
3606.5, 8.23726
3607.5, 5.07788
3608.5, 0.525378
3609.5, 0.421904
3610.5, 2.53283
3611.5, 1.54958
3612.5, 1.35505
3613.5, 1.10022
3614.5, 0.7501
3615.5, 2.99299
3616.5, 5.50816
3617.5, 5.24802
3618.5, 3.73755
3619.5, 1.40843
3620.5, 2.77562
3621.5, 4.12011
3622.5, 2.39577
3623.5, 6.32995
3624.5, 12.2789
3625.5, 3.34305
3626.5, 14.2286
3627.5, 9.81303
3628.5, 1.42935
3629.5, 6.97057
3630.5, 7.60771
3631.5, 5.64752
3632.5, 1.32627
3633.5, 1.03373
3634.5, 7.20432
3635.5, 2.79996
3636.5, 0.790771
3637.5, 2.7776
3638.5, 2.49822
3639.5, 6.55638
3640.5, 0.825251
3641.5, 3.82802
3642.5, 11.6769
3643.5, 5.74042
3644.5, 2.23799
3645.5, 2.56789
3646.5, 0.438399
3647.5, 4.29457
3648.5, 6.53056
3649.5, 9.27361
3650.5, 2.17914
3651.5, 5.38843
3652.5, 0.641498
3653.5, 5.79869
3654.5, 6.07909
3655.5, 8.13585
3656.5, 1.51221
3657.5, 3.64246
3658.5, 10.7788
3659.5, 15.922
3660.5, 1.48211
3661.5, 3.17138
3662.5, 9.36741
3663.5, 6.10192
3664.5, 2.76226
3665.5, 5.08515
3666.5, 9.55558
3667.5, 3.11175
3668.5, 3.96948
3669.5, 6.04841
3670.5, 4.46071
3671.5, 4.22733
3672.5, 4.98788
3673.5, 3.35467
3674.5, 0.489281
3675.5, 5.51047
3676.5, 1.54559
3677.5, 7.88246
3678.5, 4.70836
3679.5, 2.46679
3680.5, 9.98481
3681.5, 4.06665
3682.5, 2.93907
3683.5, 0.132444
3684.5, 1.86246
3685.5, 5.66451
3686.5, 9.63459
3687.5, 2.84963
3688.5, 5.20817
3689.5, 4.66261
3690.5, 4.74242
3691.5, 5.83484
3692.5, 2.91964
3693.5, 8.87402
3694.5, 2.90698
3695.5, 1.89726
3696.5, 4.59077
3697.5, 6.60407
3698.5, 5.33055
3699.5, 6.37518
3700.5, 8.37825
3701.5, 0.820082
3702.5, 4.9389
3703.5, 13.6824
3704.5, 9.96649
3705.5, 0.661756
3706.5, 9.51247
3707.5, 9.552
3708.5, 6.26404
3709.5, 5.90284
3710.5, 6.24692
3711.5, 8.79251
3712.5, 0.512772
3713.5, 9.82879
3714.5, 0.316956
3715.5, 8.51836
3716.5, 2.7847
3717.5, 10.076
3718.5, 8.2167
3719.5, 1.43272
3720.5, 3.30256
3721.5, 0.81011
3722.5, 10.0937
3723.5, 5.55021
3724.5, 10.8423
3725.5, 2.90316
3726.5, 0.358121
3727.5, 4.58315
3728.5, 10.9366
3729.5, 7.80516
3730.5, 5.40921
3731.5, 4.91713
3732.5, 4.64409
3733.5, 1.82167
3734.5, 5.86988
3735.5, 11.3632
3736.5, 3.41993
3737.5, 3.24457
3738.5, 5.10086
3739.5, 5.65784
3740.5, 6.67033
3741.5, 7.13276
3742.5, 6.50594
3743.5, 9.20817
3744.5, 2.70403
3745.5, 5.82602
3746.5, 3.58939
3747.5, 2.41277
3748.5, 0.994119
3749.5, 4.6574
3750.5, 3.66228
3751.5, 2.79732
3752.5, 0.0897071
3753.5, 10.3519
3754.5, 0.0867242
3755.5, 0.339235
3756.5, 6.94902
3757.5, 7.84653
3758.5, 2.80202
3759.5, 1.57573
3760.5, 0.61715
3761.5, 2.99783
3762.5, 2.28993
3763.5, 12.2751
3764.5, 2.11125
3765.5, 2.81092
3766.5, 3.28557
3767.5, 9.57402
3768.5, 5.59866
3769.5, 3.54841
3770.5, 0.573129
3771.5, 7.89607
3772.5, 5.97472
3773.5, 6.17981
3774.5, 3.01623
3775.5, 16.6
3776.5, 6.93665
3777.5, 5.94738
3778.5, 2.65339
3779.5, 4.65449
3780.5, 2.16254
3781.5, 1.09681
3782.5, 5.29903
3783.5, 4.05252
3784.5, 1.65534
3785.5, 5.75536
3786.5, 6.94963
3787.5, 0.348393
3788.5, 6.89634
3789.5, 8.17744
3790.5, 11.1944
3791.5, 4.6775
3792.5, 3.50207
3793.5, 5.73434
3794.5, 2.02237
3795.5, 0.897303
3796.5, 12.6468
3797.5, 2.72718
3798.5, 0.883045
3799.5, 5.74456
3800.5, 12.8074
3801.5, 9.00145
3802.5, 1.99412
3803.5, 11.2062
3804.5, 5.65548
3805.5, 16.0385
3806.5, 1.09357
3807.5, 8.60668
3808.5, 5.91966
3809.5, 3.24855
3810.5, 0.850501
3811.5, 8.14496
3812.5, 5.22846
3813.5, 0.175025
3814.5, 1.51723
3815.5, 9.50764
3816.5, 5.36912
3817.5, 2.14232
3818.5, 6.54938
3819.5, 0.651199
3820.5, 3.10672
3821.5, 4.88903
3822.5, 4.43137
3823.5, 5.7374
3824.5, 1.65902
3825.5, 7.13392
3826.5, 14.1736
3827.5, 11.7351
3828.5, 3.67953
3829.5, 7.55469
3830.5, 5.3828
3831.5, 14.0974
3832.5, 0.99496
3833.5, 3.68273
3834.5, 1.52929
3835.5, 2.96643
3836.5, 8.52544
3837.5, 1.02468
3838.5, 5.73518
3839.5, 6.17091
3840.5, 4.28801
3841.5, 5.90031
3842.5, 6.52053
3843.5, 9.87741
3844.5, 9.69826
3845.5, 5.80413
3846.5, 1.0854
3847.5, 14.5744
3848.5, 5.26529
3849.5, 3.32305
3850.5, 10.7825
3851.5, 5.1321
3852.5, 0.898344
3853.5, 1.52947
3854.5, 0.852019
3855.5, 1.31226
3856.5, 2.32802
3857.5, 1.01789
3858.5, 3.8713
3859.5, 8.19818
3860.5, 2.35918
3861.5, 1.72324
3862.5, 3.81773
3863.5, 2.74846
3864.5, 2.47409
3865.5, 1.20908
3866.5, 3.62795
3867.5, 9.78397
3868.5, 4.07217
3869.5, 3.55108
3870.5, 2.82196
3871.5, 7.60046
3872.5, 7.51672
3873.5, 7.33772
3874.5, 6.6816
3875.5, 6.69712
3876.5, 2.00954
3877.5, 5.54285
3878.5, 3.78
3879.5, 12.7274
3880.5, 3.42114
3881.5, 10.0469
3882.5, 3.28102
3883.5, 4.37511
3884.5, 4.41724
3885.5, 13.999
3886.5, 2.32718
3887.5, 1.77691
3888.5, 8.16369
3889.5, 5.29324
3890.5, 4.43436
3891.5, 4.05166
3892.5, 0.130804
3893.5, 11.8543
3894.5, 2.14901
3895.5, 7.62802
3896.5, 6.40606
3897.5, 9.06111
3898.5, 2.30324
3899.5, 0.84598
3900.5, 3.29252
3901.5, 0.900619
3902.5, 2.3648
3903.5, 10.1131
3904.5, 4.78262
3905.5, 1.66017
3906.5, 9.81118
3907.5, 4.22155
3908.5, 5.34521
3909.5, 5.13726
3910.5, 4.54879
3911.5, 6.06877
3912.5, 3.95851
3913.5, 9.08163
3914.5, 2.61762
3915.5, 2.57074
3916.5, 4.21436
3917.5, 5.74566
3918.5, 4.58995
3919.5, 3.50244
3920.5, 5.71474
3921.5, 8.09144
3922.5, 2.15994
3923.5, 5.4328
3924.5, 6.88055
3925.5, 5.32345
3926.5, 3.32087
3927.5, 5.99733
3928.5, 0.892469
3929.5, 0.60768
3930.5, 2.34937
3931.5, 0.393719
3932.5, 3.48237
3933.5, 3.678
3934.5, 2.94485
3935.5, 0.654958
3936.5, 12.6316
3937.5, 4.93104
3938.5, 6.37878
3939.5, 1.96202
3940.5, 4.83643
3941.5, 0.69386
3942.5, 6.81888
3943.5, 1.68244
3944.5, 2.01419
3945.5, 1.95923
3946.5, 4.97834
3947.5, 3.4742
3948.5, 5.66576
3949.5, 10.4793
3950.5, 3.11659
3951.5, 1.64873
3952.5, 6.24758
3953.5, 5.3863
3954.5, 8.32728
3955.5, 8.011
3956.5, 6.26475
3957.5, 5.2649
3958.5, 4.79415
3959.5, 2.02369
3960.5, 11.749
3961.5, 8.2964
3962.5, 2.98898
3963.5, 8.55462
3964.5, 8.85248
3965.5, 5.99039
3966.5, 6.92116
3967.5, 11.5022
3968.5, 1.88216
3969.5, 2.65925
3970.5, 0.733801
3971.5, 7.82683
3972.5, 0.272151
3973.5, 1.90111
3974.5, 2.22188
3975.5, 1.91756
3976.5, 2.59491
3977.5, 10.9142
3978.5, 4.73386
3979.5, 9.87624
3980.5, 0.613812
3981.5, 2.47282
3982.5, 1.14023
3983.5, 10.9605
3984.5, 9.54435
3985.5, 0.183007
3986.5, 5.29231
3987.5, 2.22155
3988.5, 0.933724
3989.5, 2.32941
3990.5, 2.54553
3991.5, 5.43347
3992.5, 8.11523
3993.5, 3.39016
3994.5, 2.47819
3995.5, 0.720818
3996.5, 8.30824
3997.5, 4.09047
3998.5, 6.37061
3999.5, 1.46805
4000.5, 5.02463
4001.5, 0.345622
4002.5, 1.96401
4003.5, 8.44142
4004.5, 7.06393
4005.5, 1.20316
4006.5, 2.70908
4007.5, 1.09736
4008.5, 7.52732
4009.5, 1.16916
4010.5, 5.11301
4011.5, 7.92889
4012.5, 12.8905
4013.5, 12.6831
4014.5, 1.8453
4015.5, 5.93636
4016.5, 7.41126
4017.5, 1.49353
4018.5, 4.3115
4019.5, 8.38797
4020.5, 0.374958
4021.5, 2.0187
4022.5, 1.07662
4023.5, 7.29951
4024.5, 8.81043
4025.5, 2.52294
4026.5, 7.72566
4027.5, 2.5968
4028.5, 2.03136
4029.5, 7.32467
4030.5, 6.89034
4031.5, 4.35338
4032.5, 5.81461
4033.5, 0.736033
4034.5, 4.59171
4035.5, 7.77814
4036.5, 0.627291
4037.5, 6.04338
4038.5, 7.45637
4039.5, 11.5255
4040.5, 1.0964
4041.5, 1.6828
4042.5, 3.87416
4043.5, 3.78178
4044.5, 0.637667
4045.5, 16.0918
4046.5, 13.2645
4047.5, 9.03044
4048.5, 13.2664
4049.5, 1.26453
4050.5, 6.10793
4051.5, 4.18668
4052.5, 2.80013
4053.5, 1.06875
4054.5, 2.8078
4055.5, 6.36077
4056.5, 2.85099
4057.5, 6.29636
4058.5, 9.07985
4059.5, 1.99979
4060.5, 3.00702
4061.5, 7.64586
4062.5, 7.52887
4063.5, 3.21843
4064.5, 4.46175
4065.5, 5.78626
4066.5, 14.8524
4067.5, 7.00879
4068.5, 6.76407
4069.5, 8.5275
4070.5, 5.27019
4071.5, 2.05273
4072.5, 1.80504
4073.5, 3.0353
4074.5, 13.9871
4075.5, 9.06593
4076.5, 6.47855
4077.5, 0.988838
4078.5, 1.62454
4079.5, 4.16521
