360.034, 19.5241
361.034, 26.1037
362.034, 17.1988
363.034, 28.2101
364.034, 26.9498
365.034, 11.8514
366.034, 24.36
367.034, 19.064
368.034, 21.9822
369.034, 27.8254
370.034, 20.2947
371.034, 18.4333
372.034, 17.6729
373.034, 17.6434
374.034, 22.9582
375.034, 25.0912
376.034, 16.2593
377.034, 9.29536
402.583, 22.559
403.583, 24.8555
404.583, 19.2513
405.583, 25.0326
406.583, 31.5336
407.583, 25.4531
408.583, 20.9169
409.583, 14.6551
410.583, 26.4614
411.583, 22.9184
412.583, 28.5389
413.583, 20.6609
414.583, 38.0461
415.583, 26.8639
416.583, 26.3825
417.583, 22.1542
418.583, 27.1399
419.583, 30.7249
420.583, 11.4033
421.583, 22.4736
422.583, 15.2811
423.583, 20.5636
424.583, 25.9333
425.583, 18.3659
426.583, 19.6786
427.583, 19.8284
428.583, 14.5526
429.583, 21.3438
430.583, 23.453
431.583, 15.2627
432.583, 24.4285
433.583, 30.744
434.583, 29.5815
435.583, 19.2888
436.583, 17.1297
437.583, 17.2103
438.583, 13.7771
439.583, 22.9776
440.583, 23.5814
441.583, 26.3244
442.583, 23.3408
443.583, 18.7873
444.583, 18.8184
445.583, 18.215
446.583, 17.5154
447.583, 15.6094
448.583, 25.1867
449.583, 21.3112
450.583, 21.794
451.583, 31.9844
452.583, 21.704
453.583, 32.9728
454.583, 22.3114
455.583, 29.6585
456.583, 21.2782
457.583, 36.0831
458.583, 15.0137
459.583, 24.0137
460.583, 19.2284
461.583, 30.3827
462.583, 22.9704
463.583, 20.1626
464.583, 22.0173
465.583, 27.0439
466.583, 23.8898
467.583, 12.839
468.583, 21.5776
469.583, 23.1182
470.583, 20.4055
471.583, 19.7878
472.583, 28.4965
473.583, 26.0741
474.583, 19.815
475.583, 23.0391
476.583, 28.7244
477.583, 18.73
478.583, 24.6061
479.583, 15.2313
480.583, 23.9343
481.583, 14.4173
482.583, 17.1833
483.583, 13.2377
484.583, 16.228
485.583, 17.0194
486.583, 27.5309
487.583, 25.9348
488.583, 17.6029
489.583, 21.7134
490.583, 17.7476
491.583, 10.2766
492.583, 11.216
493.583, 23.9973
494.583, 23.0372
495.583, 24.8152
496.583, 18.1369
497.583, 2.46926
503.33, 25.2303
504.33, 21.8772
505.33, 23.6549
506.33, 20.5168
507.33, 25.3396
508.33, 21.9078
509.33, 12.7802
510.33, 23.7878
511.33, 21.9897
512.33, 23.5402
513.33, 15.1617
514.33, 17.4027
515.33, 21.0575
516.33, 20.0987
517.33, 19.7895
518.33, 23.3149
519.33, 18.6411
520.33, 31.358
521.33, 30.8547
522.33, 25.8433
523.33, 14.8959
524.33, 14.8355
525.33, 23.0006
526.33, 21.4775
527.33, 12.1161
528.33, 26.0469
529.33, 20.1608
530.33, 12.1499
531.33, 16.8637
532.33, 15.3269
533.33, 15.7636
534.33, 20.3534
535.33, 19.1224
536.33, 5.20438
720.108, 50.9192
721.108, 45.7693
722.108, 47.0543
723.108, 35.0626
724.108, 37.3787
725.108, 49.4967
726.108, 46.1357
727.108, 47.8316
728.108, 49.3752
729.108, 29.2281
730.108, 46.36
731.108, 48.6706
732.108, 53.0547
733.108, 47.516
734.108, 47.5883
735.108, 39.0753
736.108, 55.1202
737.108, 42.994
738.108, 48.3619
739.108, 40.7057
740.108, 45.9909
741.108, 48.0539
742.108, 40.4037
743.108, 50.7585
744.108, 46.9253
745.108, 55.3555
746.108, 45.8014
747.108, 50.0881
748.108, 48.1784
749.108, 46.3225
750.108, 38.0293
751.108, 46.5234
752.108, 52.9959
753.108, 46.7783
754.108, 47.1941
755.108, 55.5
756.108, 51.2793
757.108, 48.6406
758.108, 52.1349
759.108, 40.4666
760.108, 44.1945
761.108, 43.8162
762.108, 52.9031
763.108, 44.6894
764.108, 43.6005
765.108, 51.3122
766.108, 45.0378
767.108, 51.2542
768.108, 47.1704
769.108, 44.9771
770.108, 43.9341
771.108, 50.0642
772.108, 56.8493
773.108, 52.0108
774.108, 44.5786
775.108, 44.9918
776.108, 47.6663
777.108, 50.1561
778.108, 46.7094
779.108, 46.2216
780.108, 44.5329
781.108, 48.6282
782.108, 53.8406
783.108, 38.5599
784.108, 47.8454
785.108, 48.1992
786.108, 41.8375
787.108, 42.7884
788.108, 42.4019
789.108, 50.5243
790.108, 43.3036
791.108, 43.7323
792.108, 44.2896
793.108, 44.5863
794.108, 41.3431
795.108, 46.3511
796.108, 33.2523
797.108, 54.4201
798.108, 47.0476
799.108, 46.369
800.108, 50.1026
801.108, 39.8272
802.108, 43.6613
803.108, 49.2388
804.108, 47.8395
805.108, 39.1984
806.108, 47.1625
807.108, 50.5255
808.108, 47.4361
809.108, 53.1374
810.108, 49.2419
811.108, 45.9886
812.108, 47.7307
813.108, 46.5543
814.108, 47.347
815.108, 51.7444
816.108, 49.8963
817.108, 49.0201
818.108, 42.0362
819.108, 40.8359
820.108, 42.8213
821.108, 40.841
822.108, 40.0401
823.108, 41.0199
824.108, 53.6459
825.108, 37.6202
826.108, 46.1818
827.108, 46.7622
828.108, 57.1242
829.108, 38.426
830.108, 39.9172
831.108, 48.2409
832.108, 45.2269
833.108, 50.2856
834.108, 52.7891
835.108, 40.8278
836.108, 52.8616
836.247, 45.7756
837.247, 49.4685
838.247, 43.3506
839.247, 51.0867
840.247, 40.8513
841.247, 46.309
842.247, 48.6285
843.247, 55.6783
844.247, 49.2462
845.247, 42.749
846.247, 52.5658
847.247, 52.9753
848.247, 39.7338
849.247, 46.9947
850.247, 41.504
851.247, 48.0027
852.247, 50.217
853.247, 46.5517
854.247, 53.4058
855.247, 49.8394
856.247, 47.1756
857.247, 45.9796
858.247, 47.5919
859.247, 38.8785
860.247, 50.4052
861.247, 51.5912
862.247, 35.852
863.247, 50.5204
864.247, 42.3386
865.247, 55.2433
866.247, 44.3289
867.247, 46.735
868.247, 60.6233
869.247, 44.0265
870.247, 46.8236
871.247, 43.1059
872.247, 50.5925
873.247, 41.651
874.247, 52.4718
875.247, 42.5017
876.247, 51.1725
877.247, 42.7094
878.247, 46.7294
879.247, 52.7211
880.247, 46.3889
881.247, 43.3076
882.247, 43.4148
883.247, 45.5093
884.247, 43.9244
885.247, 44.1722
886.247, 51.9033
887.247, 49.7149
888.247, 47.8186
889.247, 37.8769
890.247, 45.7637
891.247, 44.9608
892.247, 43.56
893.247, 52.7301
894.247, 44.2458
895.247, 39.8198
896.247, 49.0293
897.247, 45.6048
898.247, 45.0636
899.247, 41.076
900.247, 1.14757
901.247, 9.77452
902.247, 17.1227
903.247, 12.6284
904.247, 5.06562
905.247, 8.07689
906.247, 13.5518
907.247, 12.5433
908.247, 8.81252
909.247, 9.7832
910.247, 11.8216
911.247, 11.238
912.247, 7.62197
913.247, 7.61357
914.247, 8.7939
915.247, 8.82964
916.247, 8.63928
917.247, 6.52797
918.247, 8.27325
919.247, 3.18639
920.247, 10.4579
921.247, 1.49718
922.247, 2.01077
923.247, 13.8608
924.247, 12.0696
925.247, 8.55579
926.247, 3.31554
927.247, 16.3
928.247, 0.557329
929.247, 7.73578
930.247, 11.0978
931.247, 13.5473
932.247, 14.268
933.247, 2.73512
934.247, 5.16573
935.247, 1.96314
944.049, 8.82941
945.049, 2.66802
946.049, 8.94407
947.049, 18.3375
948.049, 0.906602
949.049, 7.74276
950.049, 10.8081
951.049, 1.16894
952.049, 8.05146
953.049, 12.5049
954.049, 10.1409
955.049, 16.6695
956.049, 10.1519
957.049, 2.63497
958.049, 13.2614
959.049, 10.3531
960.049, 14.8404
961.049, 4.54151
962.049, 11.2758
963.049, 3.15073
969.462, 10.6989
970.462, 1.60205
971.462, 10.5415
972.462, 3.78795
973.462, 2.39322
974.462, 11.9645
975.462, 7.34142
976.462, 8.68387
977.462, 6.55461
978.462, 10.4902
979.462, 4.76576
980.462, 3.74033
981.462, 8.5497
982.462, 23.316
983.462, 9.32633
984.462, 3.92209
985.462, 7.64614
989.839, 12.5162
990.839, 6.08354
991.839, 0.620108
992.839, 18.3396
993.839, 3.52065
994.839, 6.40947
995.839, 4.92665
996.839, 9.37362
997.839, 6.51981
998.839, 6.52141
999.839, 10.8135
1000.84, 7.29375
1001.84, 11.8049
1002.84, 17.4547
1003.84, 5.5745
1004.84, 10.6429
1005.84, 6.55351
1019.89, 7.39768
1020.89, 12.4063
1021.89, 7.18931
1022.89, 6.59657
1023.89, 14.5987
1024.89, 5.21112
1025.89, 13.5657
1026.89, 14.1024
1027.89, 5.66122
1028.89, 7.38426
1029.89, 6.52494
1030.89, 15.1819
1031.89, 11.9395
1032.89, 1.90048
1033.89, 11.3164
1034.89, 15.8974
1035.28, 4.96022
1036.28, 10.7602
1037.28, 22.9969
1038.28, 8.99205
1039.28, 2.11626
1040.28, 6.2964
1041.28, 3.43033
1042.28, 17.6276
1043.28, 11.2542
1044.28, 11.5014
1045.28, 16.158
1046.28, 6.27511
1047.28, 8.50505
1048.28, 6.39738
1049.28, 15.9335
1050.28, 2.53517
1051.28, 6.00779
1052.28, 19.2735
1053.28, 13.9396
