180, 0
360, 9.00381
540, 64.8702
720, 10.5467
900, 23.6258
1080, 18.5532
1260, 3.50103
1440, 13.2906
1620, 0
1800, 164.662
1980, 79.4434
2160, 74.1422
2340, 0
2520, 60.8833
2700, 7.01643
2880, 48.6915
3060, 25.8286
3240, 10.3841
3420, 10.4591
3600, 4.59267
3780, 41.7129
3960, 3.37761
4140, 0
4320, 0
4500, 0
4680, 4.6509
4860, 109.848
5040, 0
5220, 1.19222
5400, 6.45749
5580, 24.6652
5760, 10.9644
5940, 16.1552
6120, 129.481
6300, 13.0873
6480, 12.1235
6660, 41.5328
6840, 71.8369
7020, 5.10991
7200, 4.51007
7380, 15.0361
7560, 21.1976
7740, 6.09452
7920, 3.16303
8100, 8.19412
8280, 61.3315
8460, 3.32968
8640, 0
8820, 17.784
9000, 19.1475
9180, 9.63183
9360, 66.952
9540, 23.4476
9720, 70.9708
9900, 90.8546
