0, 0
3602.5, 4.39427
3602.68, 4.39427
3603.57, 4.39427
3604.61, 4.39427
3605.52, 4.39427
3606.65, 4.39427
3608, 4.39427
3608.6, 4.39427
3609.63, 4.39427
3610.53, 4.39427
3611.6, 4.39427
3612.59, 4.39427
3613.57, 4.39427
3614.51, 4.39427
3615.69, 4.39427
3616.58, 4.39427
3617.54, 4.39427
3618.84, 4.39427
3619.56, 4.39427
3620.63, 4.39427
3621.52, 4.39427
3622.8, 4.39427
3623.52, 4.39427
3624.61, 4.39427
3625.64, 4.39427
3626.72, 4.39427
3627.59, 4.39427
3628.57, 4.39427
3629.67, 4.39427
3630.55, 4.39427
3631.65, 4.39427
3632.58, 4.39427
3633.56, 4.39427
3634.67, 4.39427
3635.53, 4.39427
3636.52, 4.39427
3638, 4.39427
3638.52, 4.39427
3639.52, 4.39427
3640.69, 4.39427
3641.53, 4.39427
3642.55, 4.39427
3643.57, 4.39427
3644.57, 4.39427
3645.57, 4.39427
3646.52, 4.39427
3648, 4.39427
3649, 4.39427
3649.52, 4.39427
3650.54, 4.39427
3651.62, 4.39427
3652.53, 4.39427
3653.52, 4.39427
3654.62, 4.39427
3655.53, 4.39427
3656.65, 4.39427
3657.74, 4.39427
3658.76, 4.39427
3659.51, 4.39427
3660.57, 4.39427
3661.51, 4.39427
3662.56, 4.39427
3663.52, 4.39427
3664.54, 4.39427
3665.75, 4.39427
3667, 4.39427
3667.69, 4.39427
3668.76, 4.39427
3669.58, 4.39427
3671, 4.39427
3671.51, 4.39427
3672.58, 4.39427
3673.51, 4.39427
3674.83, 4.39427
3675.66, 4.39427
3676.54, 4.39427
3677.6, 4.39427
3678.63, 4.39427
3679.6, 4.39427
3680.53, 4.39427
3681.54, 4.39427
3682.57, 4.39427
3683.86, 4.39427
3684.54, 4.39427
3685.73, 4.39427
3686.57, 4.39427
3687.62, 4.39427
3688.57, 4.39427
3689.55, 4.39427
3690.63, 4.39427
3691.52, 4.39427
3692.56, 4.39427
3693.56, 4.39427
3694.65, 4.39427
3695.51, 4.39427
3696.51, 4.39427
3697.64, 4.39427
3698.52, 4.39427
3699.67, 4.39427
3700.77, 4.39427
3701.65, 4.39427
3702.53, 4.39427
3703.59, 4.39427
3704.52, 4.39427
3705.52, 4.39427
3706.52, 4.39427
3707.52, 4.39427
3708.68, 4.39427
3709.54, 4.39427
3710.5, 4.39427
3711.64, 4.39427
3712.55, 4.39427
3713.61, 4.39427
3714.58, 4.39427
3715.54, 4.39427
3716.56, 4.39427
3717.53, 4.39427
3718.51, 4.39427
3719.64, 4.39427
3720.84, 4.39427
3721.55, 4.39427
3722.59, 4.39427
3723.52, 4.39427
3724.53, 4.39427
3725.51, 4.39427
3726.72, 4.39427
3727.68, 4.39427
3728.54, 4.39427
3729.5, 4.39427
3730.67, 4.39427
3731.81, 4.39427
3732.52, 4.39427
3733.51, 4.39427
3734.53, 4.39427
3735.57, 4.39427
3736.52, 4.39427
3737.53, 4.39427
3738.61, 4.39427
3739.58, 4.39427
