0, 0
3601.64, 118.825
3601.66, 118.825
3602.9, 118.825
3604.14, 118.825
3604.77, 118.825
3605.75, 118.825
3606.66, 118.825
3607.76, 118.825
3608.72, 118.825
3609.66, 118.825
3610.89, 118.825
3611.68, 118.825
3612.69, 118.825
3613.84, 118.825
3614.77, 118.825
3615.71, 118.825
3616.68, 118.825
3617.68, 118.825
3618.65, 118.825
3619.81, 118.825
3620.66, 118.825
3621.67, 118.825
3622.74, 118.825
3623.68, 118.825
3625.03, 118.825
3626.14, 118.825
3626.8, 118.825
3627.7, 118.825
3628.69, 118.825
3629.66, 118.825
3630.69, 118.825
3631.71, 118.825
3632.65, 118.825
3634.14, 118.825
3634.69, 118.825
3635.73, 118.825
3636.7, 118.825
3637.65, 118.825
3638.81, 118.825
3639.65, 118.825
3640.85, 118.825
3641.77, 118.825
3642.69, 118.825
3644.14, 118.825
3644.73, 118.825
3645.83, 118.825
3646.71, 118.825
3647.72, 118.825
3648.69, 118.825
3649.84, 118.825
3650.7, 118.825
3651.78, 118.825
3652.65, 118.825
3654.14, 118.825
3654.65, 118.825
3655.98, 118.825
3656.69, 118.825
3657.66, 118.825
3658.81, 118.825
3659.66, 118.825
3660.67, 118.825
3661.64, 0
